aluop		operacion
000000		suma enteros $$
000100		resta de enteros $$


000001		and de enteros $$
000101		nand de enteros $$
000010		or de enteros $$
000110		nor de enteros $$
000011		xor de enteros $$
000111		xnor de enteros $$

100001		addcc %%
100010		addxcc %%
100011		addx 
100100		subcc 
100101		subxcc 
100110		subx
		
100111		andcc
101000		andncc
101001		orcc
101010		orncc
101011		xorcc
101100		xnorcc
		

101101		sll
101110		srl
101111		save
110000		restore


		
